E	Correction
1.80	2.1999999999999999e-02
1.81	2.1949379068862664e-02
1.82	2.1898823498897678e-02
1.83	2.1848333290105042e-02
1.84	2.1797908442484762e-02
1.85	2.1747548956036828e-02
1.86	2.1697254830761247e-02
1.87	2.1647026066658019e-02
1.88	2.1596862663727137e-02
1.89	2.1546764621968612e-02
1.90	2.1496731941382439e-02
1.91	2.1446764621968612e-02
1.92	2.1396862663727145e-02
1.93	2.1347026066658017e-02
1.94	2.1297254830761250e-02
1.95	2.1247548956036824e-02
1.96	2.1197908442484759e-02
1.97	2.1148333290105046e-02
1.98	2.1098823498897676e-02
1.99	2.1049379068862662e-02
2.00	2.0999999999999998e-02
2.01	2.0950686292309686e-02
2.02	2.0901437945791721e-02
2.03	2.0852254960446112e-02
2.04	2.0803137336272856e-02
2.05	2.0754085073271943e-02
2.06	2.0705098171443389e-02
2.07	2.0656176630787185e-02
2.08	2.0607320451303333e-02
2.09	2.0558529632991825e-02
2.10	2.0509804175852672e-02
2.11	2.0461144079885876e-02
2.12	2.0412549345091423e-02
2.13	2.0364019971469329e-02
2.14	2.0315555959019582e-02
2.15	2.0267157307742183e-02
2.16	2.0218824017637138e-02
2.17	2.0170556088704446e-02
2.18	2.0122353520944103e-02
2.19	2.0074216314356113e-02
2.20	2.0026144468940472e-02
2.21	1.9978137984697185e-02
2.22	1.9930196861626243e-02
2.23	1.9882321099727662e-02
2.24	1.9834510699001426e-02
2.25	1.9786765659447540e-02
2.26	1.9736502969783423e-02
2.27	1.9681139618726494e-02
2.28	1.9620675606276745e-02
2.29	1.9555110932434186e-02
2.30	1.9484445597198800e-02
2.31	1.9408679600570609e-02
2.32	1.9327812942549608e-02
2.33	1.9241845623135780e-02
2.34	1.9150777642329135e-02
2.35	1.9054609000129685e-02
2.36	1.8953339696537411e-02
2.37	1.8846969731552320e-02
2.38	1.8735499105174420e-02
2.39	1.8618927817403708e-02
2.40	1.8497255868240175e-02
2.41	1.8370483257683822e-02
2.42	1.8238609985734656e-02
2.43	1.8101636052392681e-02
2.44	1.7959561457657890e-02
2.45	1.7812386201530271e-02
2.46	1.7660110284009847e-02
2.47	1.7502733705096613e-02
2.48	1.7340256464790552e-02
2.49	1.7172678563091678e-02
2.50	1.6999999999999987e-02
2.51	1.6822220775515484e-02
2.52	1.6639340889638175e-02
2.53	1.6451360342368035e-02
2.54	1.6258279133705082e-02
2.55	1.6060097263649320e-02
2.56	1.5856814732200745e-02
2.57	1.5648431539359346e-02
2.58	1.5434947685125128e-02
2.59	1.5216363169498105e-02
2.60	1.4992677992478267e-02
2.61	1.4763892154065605e-02
2.62	1.4530005654260126e-02
2.63	1.4291018493061844e-02
2.64	1.4046930670470742e-02
2.65	1.3797742186486819e-02
2.66	1.3543453041110079e-02
2.67	1.3284063234340532e-02
2.68	1.3019572766178173e-02
2.69	1.2749981636622984e-02
2.70	1.2475289845674982e-02
2.71	1.2195497393334176e-02
2.72	1.1910604279600556e-02
2.73	1.1620610504474103e-02
2.74	1.1325516067954839e-02
2.75	1.1025320970042770e-02
2.76	1.0725044845026566e-02
2.77	1.0429707327194893e-02
2.78	1.0139308416547756e-02
2.79	9.8538481130851785e-03
2.80	9.5733264168071409e-03
2.81	9.2977433277136312e-03
2.82	9.0270988458046649e-03
2.83	8.7613929710802507e-03
2.84	8.5006257035403800e-03
2.85	8.2447970431850388e-03
2.86	7.9939069900142358e-03
2.87	7.7479555440279884e-03
2.88	7.5069427052262818e-03
2.89	7.2708684736091066e-03
2.90	7.0397328491764730e-03
2.91	6.8135358319283915e-03
2.92	6.5922774218648509e-03
2.93	6.3759576189858424e-03
2.94	6.1645764232913765e-03
2.95	5.9581338347814601e-03
2.96	5.7566298534560863e-03
2.97	5.5600644793152437e-03
2.98	5.3684377123589437e-03
2.99	5.1817495525871933e-03
3.00	4.9999999999999845e-03
3.01	4.8231890545973096e-03
3.02	4.6513167163791764e-03
3.03	4.4843829853455919e-03
3.04	4.3223878614965490e-03
3.05	4.1653313448320409e-03
3.06	4.0132134353520746e-03
3.07	3.8660341330566559e-03
3.08	3.7237934379457790e-03
3.09	3.5864913500194369e-03
3.10	3.4541278692776368e-03
3.11	3.3267029957203846e-03
3.12	3.2042167293476736e-03
3.13	3.0866690701594982e-03
3.14	2.9740600181558659e-03
3.15	2.8663895733367791e-03
3.16	2.7636577357022340e-03
3.17	2.6658645052522250e-03
3.18	2.5730098819867590e-03
3.19	2.4850938659058382e-03
3.20	2.4021164570094586e-03
3.21	2.3240776552976173e-03
3.22	2.2509774607703177e-03
3.23	2.1828158734275623e-03
3.24	2.1195928932693487e-03
3.25	2.0613085202956746e-03
3.26	2.0060279600570530e-03
3.27	1.9518164181040003e-03
3.28	1.8986738944365136e-03
3.29	1.8466003890545905e-03
3.30	1.7955959019582335e-03
3.31	1.7456604331474452e-03
3.32	1.6967939826222223e-03
3.33	1.6489965503825640e-03
3.34	1.6022681364284716e-03
3.35	1.5566087407599470e-03
3.36	1.5120183633769888e-03
3.37	1.4684970042795945e-03
3.38	1.4260446634677666e-03
3.39	1.3846613409415063e-03
3.40	1.3443470367008124e-03
3.41	1.3051017507456823e-03
3.42	1.2669254830761187e-03
3.43	1.2298182336921229e-03
3.44	1.1937800025936928e-03
3.45	1.1588107897808275e-03
3.46	1.1249105952535283e-03
3.47	1.0920794190117965e-03
3.48	1.0603172610556307e-03
3.49	1.0296241213850299e-03
3.50	9.9999999999999482e-04
3.51	9.7144489690052739e-04
3.52	9.4395881208662587e-04
3.53	9.1754174555828938e-04
3.54	8.9219369731551880e-04
3.55	8.6791466735831554e-04
3.56	8.4470465568667829e-04
3.57	8.2256366230060607e-04
3.58	8.0149168720010009e-04
3.59	7.8148873038516077e-04
3.60	7.6255479185578779e-04
3.61	7.4468987161198006e-04
3.62	7.2789396965373834e-04
3.63	7.1216708598106351e-04
3.64	6.9750922059395469e-04
3.65	6.8392037349241112e-04
3.66	6.7140054467643390e-04
3.67	6.5994973414602333e-04
3.68	6.4956794190117867e-04
3.69	6.4025516794189970e-04
3.70	6.3201141226818685e-04
3.71	6.2483667488004034e-04
3.72	6.1873095577745995e-04
3.73	6.1369425496044525e-04
3.74	6.0972657242899689e-04
3.75	6.0682790818311454e-04
3.76	6.0438739463104622e-04
3.77	6.0179416418103965e-04
3.78	5.9904821683309502e-04
3.79	5.9614955258721256e-04
3.80	5.9309817144339205e-04
3.81	5.8989407340163361e-04
3.82	5.8653725846193679e-04
3.83	5.8302772662430224e-04
3.84	5.7936547788872976e-04
3.85	5.7555051225521923e-04
3.86	5.7158282972377033e-04
3.87	5.6746243029438381e-04
3.88	5.6318931396705935e-04
3.89	5.5876348074179673e-04
3.90	5.5418493061859585e-04
3.91	5.4945366359745724e-04
3.92	5.4456967967838059e-04
3.93	5.3953297886136611e-04
3.94	5.3434356114641303e-04
3.95	5.2900142653352256e-04
3.96	5.2350657502269382e-04
3.97	5.1785900661392725e-04
3.98	5.1205872130722220e-04
3.99	5.0610571910257953e-04
4.00	4.9999999999999893e-04
4.01	4.9374156399948016e-04
4.02	4.8733041110102303e-04
4.03	4.8076654130462838e-04
4.04	4.7404995461029569e-04
4.05	4.6718065101802517e-04
4.06	4.6015863052781573e-04
4.07	4.5298389313966911e-04
4.08	4.4565643885358439e-04
4.09	4.3817626766956162e-04
4.10	4.3054337958760031e-04
4.11	4.2275777460770161e-04
4.12	4.1481945272986496e-04
4.13	4.0672841395409016e-04
4.14	3.9848465828037672e-04
4.15	3.9008818570872593e-04
4.16	3.8153899623913720e-04
4.17	3.7283708987161058e-04
4.18	3.6398246660614489e-04
4.19	3.5497512644274212e-04
4.20	3.4581506938140136e-04
4.21	3.3650229542212255e-04
4.22	3.2703680456490494e-04
4.23	3.1741859680975014e-04
4.24	3.0764767215665735e-04
4.25	2.9772403060562651e-04
4.26	2.8764767215665686e-04
4.27	2.7741859680974993e-04
4.28	2.6703680456490516e-04
4.29	2.5650229542212229e-04
4.30	2.4581506938140050e-04
4.31	2.3497512644274165e-04
4.32	2.2398246660614474e-04
4.33	2.1283708987160989e-04
4.34	2.0153899623913599e-04
4.35	1.9008818570872513e-04
4.36	1.7848465828037622e-04
4.37	1.6672841395408932e-04
4.38	1.5481945272986336e-04
4.39	1.4275777460770041e-04
4.40	1.3054337958759950e-04
4.41	1.1817626766956056e-04
4.42	1.0565643885358249e-04
4.43	9.2983893139667571e-05
4.44	8.0158630527814599e-05
4.45	6.7180651018023646e-05
4.46	5.4049954610293500e-05
4.47	4.0766541304626518e-05
4.48	2.7330411101021532e-05
4.49	1.3741563999478540e-05
